2022-09-26 18:24:56,superadmin,Logged in,rights: 1,No
2022-09-26 18:41:41,superadmin,Logged in,rights: 1,No
2022-09-26 18:42:38,superadmin,Logged in,rights: 1,No
2022-09-26 18:45:53,superadmin,Logged in,rights: 1,No
2022-09-26 18:46:04,superadmin,Change information member, search for member with wrong input: ,Yes
2022-09-26 18:49:13,superadmin,Logged in,rights: 1,No
2022-09-26 18:54:56,superadmin,Logged in,rights: 1,No
2022-09-26 19:00:44,superadmin,Logged in,rights: 1,No
2022-09-26 19:01:40,superadmin,Logged in,rights: 1,No
2022-09-26 19:02:29,superadmin,Logged in,rights: 1,No
2022-09-26 19:03:58,superadmin,Logged in,rights: 1,No
2022-09-26 19:05:07,superadmin,Logged in,rights: 1,No
2022-09-26 19:05:38,superadmin,Added member to the database," added member: 7103889781, Joeri Test",No
2022-09-26 19:07:14,superadmin,Logged in,rights: 1,No
2022-09-26 21:23:35,superadmin,Logged in,rights: 1,No
2022-09-26 21:28:36,superadmin,Logged in,rights: 1,No
2022-09-26 21:28:52,superadmin,Change information member, search for member with wrong input: bla,Yes
2022-09-26 21:38:32,superadmin,Logged in,rights: 1,No
2022-09-26 21:39:41,superadmin,Logged in,rights: 1,No
2022-09-26 21:41:08,superadmin,Logged in,rights: 1,No
2022-09-26 21:42:47,superadmin,Logged in,rights: 1,No
2022-09-26 21:45:03,superadmin,Logged in,rights: 1,No
2022-09-26 21:46:31,superadmin,Logged in,rights: 1,No
2022-09-26 21:48:01,superadmin,Logged in,rights: 1,No
2022-09-26 21:49:58,superadmin,Logged in,rights: 1,No
2022-09-26 21:51:19,superadmin,Change information member, search for member with wrong input: bla,Yes
2022-09-26 21:54:38,superadmin,Logged in,rights: 1,No
2022-09-26 21:55:09,superadmin,Logged in,rights: 1,No
2022-09-26 21:57:15,superadmin,Logged in,rights: 1,No
2022-09-26 21:58:12,superadmin,Edited member id: 4044936561, edited member: Testing TestingTesting,No
2022-09-26 21:59:24,superadmin,Logged in,rights: 1,No
2022-09-27 10:37:31,superadmin,Logged in,rights: 1,No
2022-09-27 14:27:26,superadmin,Logged in,rights: 1,No
2022-09-27 14:28:30,superadmin,Logged in,rights: 1,No
2022-09-27 14:29:45,superadmin,Logged in,rights: 1,No
2022-09-27 14:31:38,superadmin,Logged in,rights: 1,No
2022-09-27 14:32:14,superadmin,Logged in,rights: 1,No
2022-09-27 14:33:07,superadmin,Edited member id: 7103889781, edited member: Joeri Huigsloot,No
2022-09-27 14:34:07,None,"Failed login, username: superadmin, attempt: 1",None,No
2022-09-27 14:34:14,superadmin,Logged in,rights: 1,No
2022-09-27 14:37:15,superadmin,Logged in,rights: 1,No
2022-09-27 14:39:14,superadmin,Logged in,rights: 1,No
2022-09-27 14:41:05,superadmin,Logged in,rights: 1,No
2022-09-27 14:41:09,superadmin,Change information member, search for member with wrong input: blabla,Yes
2022-09-27 14:41:17,superadmin,Change information member, search for member with wrong input: select,Yes
2022-09-27 14:46:36,superadmin,Logged in,rights: 1,No
2022-09-27 14:46:41,superadmin,Change information member, search for member with wrong input: alter,Yes
2022-09-27 14:53:26,superadmin,Logged in,rights: 1,No
2022-09-27 14:54:58,superadmin,Change information member, search for member with wrong input: blabla,Yes
2022-09-27 15:02:17,superadmin,Logged in,rights: 1,No
2022-09-27 15:05:34,superadmin,Logged in,rights: 1,No
2022-09-27 15:05:57,superadmin,Change information member, search for member with wrong input: blabla,Yes
2022-09-27 15:06:05,superadmin,Malicious input detected: looking for membership_id,"try to editing members information, input alter",Yes
2022-09-27 15:06:41,superadmin,Logged in,rights: 1,No
2022-09-27 15:06:44,superadmin,Malicious input detected: looking for membership_id,"try to editing members information, input alter",Yes
2022-09-27 15:07:06,superadmin,Logged in,rights: 1,No
2022-09-27 15:07:10,superadmin,Malicious input detected: looking for membership_id,"try to editing members information, input select",Yes
2022-09-27 15:07:44,superadmin,Logged in,rights: 1,No
2022-09-27 15:07:55,superadmin,Malicious input detected: field (first_name) at function 'editmember', while adding editing members first name: alter,Yes
2022-09-27 15:55:56,superadmin,Logged in,rights: 1,No
2022-09-27 15:56:29,superadmin,Delete member, search for member with wrong input: string,Yes
2022-09-27 15:56:49,superadmin,Deleted from database,member 4044936561 deleted,No
2022-09-27 15:59:31,superadmin,Logged in,rights: 1,No
2022-09-27 16:03:08,superadmin,Logged in,rights: 1,No
2022-09-27 16:06:56,superadmin,Logged in,rights: 1,No
2022-09-27 16:07:25,superadmin,Added to the database, added employee: joeritest,No
2022-09-27 16:18:17,superadmin,Logged in,rights: 1,No
2022-09-27 16:19:08,superadmin,Added to the database, added employee: joeri7,No
2022-09-27 16:20:19,superadmin,Logged in,rights: 1,No
2022-09-27 16:20:44,superadmin,Logged in,rights: 1,No
2022-09-27 16:21:00,superadmin,Added to the database, added employee: joeritest2,No
2022-09-27 16:25:53,superadmin,Logged in,rights: 1,No
2022-09-27 16:26:06,superadmin,Added to the database, added employee: joerihui,No
2022-09-27 16:26:57,superadmin,Logged in,rights: 1,No
2022-09-27 16:33:02,superadmin,Logged in,rights: 1,No
2022-09-27 16:33:14,superadmin,Added to the database, added employee: blajoeri,No
2022-09-27 16:35:45,None,"Failed login, username: sexyjoeri, attempt: 1",None,No
2022-09-27 16:35:54,superadmin,Logged in,rights: 1,No
2022-09-27 16:36:09,superadmin,Added to the database, added employee: sexyjoeri,No
2022-09-27 17:12:29,superadmin,Logged in,rights: 1,No
2022-09-27 17:14:00,superadmin,Edit employee, search for employee with wrong input: pop,Yes
2022-09-27 17:24:12,superadmin,Logged in,rights: 1,No
2022-09-27 17:24:22,superadmin,Deleted from database,employee 19 deleted,No
2022-09-27 17:24:28,superadmin,Deleted from database,employee 9 deleted,No
2022-09-27 17:25:15,superadmin,Deleted from database,employee 10 deleted,No
2022-09-27 17:25:21,superadmin,Delete employee, search for deleting employee: bla,Yes
2022-09-27 17:25:29,superadmin,Delete employee, search for deleting employee: blaselect,Yes
2022-09-27 17:25:36,superadmin,Delete employee, search for deleting employee: select,Yes
2022-09-27 17:27:05,superadmin,Delete employee, search for deleting employee: alter,Yes
2022-09-27 17:29:47,superadmin,Logged in,rights: 1,No
2022-09-27 17:29:52,superadmin,Malicious input detected: looking for employee_id,"try to delete member, input: select",Yes
2022-09-27 17:30:28,superadmin,Logged in,rights: 1,No
2022-09-27 17:30:39,superadmin,Malicious input detected: looking for employee_id,"try to edit employee, input: select",Yes
2022-09-27 17:30:57,superadmin,Logged in,rights: 1,No
2022-09-27 17:40:11,superadmin,Logged in,rights: 1,No
2022-09-27 17:41:14,superadmin,Logged in,rights: 1,No
2022-09-27 17:48:47,superadmin,Logged in,rights: 1,No
2022-09-27 17:48:52,superadmin,Deleted from database,employee 12 deleted,No
2022-09-27 17:51:35,superadmin,Logged in,rights: 1,No
2022-09-27 17:51:38,superadmin,Malicious input detected: looking for employee_id,"try to delete member, input: 12",Yes
2022-09-27 17:53:35,superadmin,Logged in,rights: 1,No
2022-09-27 17:53:37,superadmin,Malicious input detected: looking for employee_id,"try to delete member, input: 12",Yes
2022-09-27 17:53:37,superadmin,Deleted from database,employee 12 deleted,No
2022-09-27 17:54:48,superadmin,Logged in,rights: 1,No
2022-09-27 17:54:51,superadmin,Malicious input detected: looking for employee_id,"try to delete member, input: 12",Yes
2022-09-27 17:55:07,superadmin,Deleted from database,employee 11 deleted,No
2022-09-27 17:55:21,superadmin,Malicious input detected: looking for employee_id,"try to delete member, input: 25",Yes
2022-09-27 17:55:36,superadmin,Delete employee, search for employee with wrong input: bladiebla9,Yes
2022-09-27 17:58:06,superadmin,Logged in,rights: 1,No
2022-09-27 17:58:11,superadmin,Change information member, search for member with wrong input: ,Yes
2022-09-27 17:58:44,superadmin,Malicious input detected: field (right) at 'editemployee',while editing employee's new right: systemadmin,Yes
2022-09-27 18:01:59,superadmin,Logged in,rights: 1,No
2022-09-27 18:05:00,superadmin,Logged in,rights: 1,No
2022-09-27 18:06:42,superadmin,Malicious input detected: field (right) at 'editemployee',while editing employee's new right: systemadmin,Yes
2022-09-27 18:08:09,superadmin,Logged in,rights: 1,No
2022-09-27 18:08:29,superadmin,"
Session closed because the input contains SQL-like language",while editing employee's new password: grevre.\';,Yes
2022-09-27 18:08:41,superadmin,Logged in,rights: 1,No
2022-09-27 18:08:55,superadmin,Malicious input detected: looking for employee_id,"try to edit member, input: 9",Yes
2022-09-27 18:09:39,superadmin,Malicious input detected: field (right) at 'editemployee',while editing employee's new right: advisor,Yes
2022-09-27 18:10:08,superadmin,Logged in,rights: 1,No
2022-09-27 18:11:43,superadmin,Logged in,rights: 1,No
2022-09-27 18:12:10,superadmin,Edited employee, edited employee: joeritest3,No
2022-10-02 12:28:03,superadmin,Logged in,rights: 1,No
2022-10-02 12:28:05,superadmin,List employees with rights, all employees with rights,No
2022-10-02 12:31:34,superadmin,Logged in,rights: 1,No
2022-10-02 12:32:22,superadmin,Logged in,rights: 1,No
2022-10-02 12:32:25,superadmin,List employees with rights, all employees with rights,No
2022-10-02 12:33:07,superadmin,Logged in,rights: 1,No
2022-10-02 12:33:09,superadmin,List employees with rights, all employees with rights,No
2022-10-02 12:33:36,superadmin,Logged in,rights: 1,No
2022-10-02 12:33:38,superadmin,List employees with rights, all employees with rights,No
2022-10-02 12:42:33,superadmin,Logged in,rights: 1,No
2022-10-02 12:42:45,superadmin,Change password employee, search for employee with wrong input: blabla,Yes
2022-10-02 12:42:57,superadmin,Malicious input detected: looking for employee_id,"try to delete employee, input: alter",Yes
2022-10-02 12:43:05,superadmin,Logged in,rights: 1,No
2022-10-02 12:44:53,superadmin,Updated password, updated password id: 8,No
2022-10-02 12:47:18,superadmin,Logged in,rights: 1,No
2022-10-02 12:53:26,superadmin,Logged in,rights: 1,No
2022-10-02 12:55:07,superadmin,Logged in,rights: 1,No
2022-10-02 12:55:11,superadmin,Searched members, input search command: joer,No
2022-10-02 12:56:28,superadmin,Logged in,rights: 1,No
2022-10-02 12:56:37,superadmin,Searched members, input search command: joer,No
2022-10-02 12:56:52,superadmin,Logged in,rights: 1,No
2022-10-02 12:56:56,superadmin,"
Session closed because the input contains SQL-like language","while looking for member: {'correct': False, 'message': '\nSession closed because the input contains SQL-like language'}",Yes
2022-10-02 13:11:12,superadmin,Logged in,rights: 1,No
2022-10-02 13:11:18,superadmin,"
Session closed because the input contains SQL-like language",while looking for member: select,Yes
2022-10-02 13:12:00,superadmin,Logged in,rights: 1,No
2022-10-02 13:12:03,superadmin,Searched members, input search command: joeri at function: searchmember,No
2022-10-02 13:12:34,superadmin,Logged in,rights: 1,No
2022-10-02 13:12:39,superadmin,Searched members, input search command: bla at function: searchmember,No
2022-10-02 13:13:09,superadmin,Logged in,rights: 1,No
2022-10-02 13:13:21,superadmin,Logged in,rights: 1,No
2022-10-02 13:16:09,superadmin,Logged in,rights: 1,No
2022-10-02 13:17:42,superadmin,Logged in,rights: 1,No
2022-10-02 13:17:45,superadmin,Searched members, input search command: bla at function: searchmember,No
2022-10-02 13:18:06,superadmin,Logged in,rights: 1,No
2022-10-02 13:18:10,superadmin,Searched members, input search command: joeri at function: searchmember,No
2022-10-02 13:26:37,superadmin,Logged in,rights: 1,No
2022-10-02 13:26:53,superadmin,List employees with rights, all employees with rights,No
2022-10-02 13:28:42,joeritest,Logged in,rights: 2,No
2022-10-02 13:29:36,joeritest,Logged in,rights: 2,No
2022-10-02 13:59:00,joeritest,Logged in,rights: 2,No
2022-10-02 13:59:12,joeritest,Updated own password, updated password user id: 6,No
2022-10-02 14:18:16,superadmin,Logged in,rights: 1,No
2022-10-02 14:18:25,superadmin,Malicious input detected: input for option in menu,"with input, input: select",Yes
2022-10-02 16:25:45,superadmin,Logged in,rights: 1,No
2022-10-02 16:25:58,superadmin,Choose option,option: 1,No
2022-10-02 16:27:46,superadmin,Logged in,rights: 1,No
2022-10-02 16:27:50,superadmin,Choose option,option: 1,No
2022-10-02 16:28:04,superadmin,Added to the database, added employee: joerit35 with rights: systemadmin,No
2022-10-02 16:30:15,superadmin,Logged in,rights: 1,No
2022-10-02 16:30:21,superadmin,Choose option,option: 1,No
2022-10-02 16:30:32,superadmin,Added to the database, added employee: joerit36 with rights: systemadmin,No
2022-10-02 16:31:04,superadmin,Choose option,option: 2,No
2022-10-02 16:34:33,superadmin,Added member to the database," added member: 3248476082, Joeri Huigsloot",No
2022-10-02 16:37:29,superadmin,Choose option,option: 6,No
2022-10-02 16:45:01,superadmin,Edited member id: 3248476082, edited member: Joeri Huig,No
2022-10-02 16:48:08,superadmin,Logged in,rights: 1,No
2022-10-02 16:48:30,superadmin,Choose option,option: 7,No
2022-10-02 16:48:34,superadmin,Malicious input detected: looking for membership_id,"try to delete member, input: 23124",Yes
2022-10-02 16:48:42,superadmin,Choose option,option: 7,No
2022-10-02 16:48:48,superadmin,Delete member, search for member with wrong input: blabla,Yes
2022-10-02 16:48:55,superadmin,Choose option,option: 7,No
2022-10-02 16:49:08,superadmin,Deleted from database,member 3248476082 deleted,No
2022-10-02 16:49:24,superadmin,Choose option,option: 3,No
2022-10-02 16:57:32,superadmin,Logged in,rights: 1,No
2022-10-02 16:57:35,superadmin,Choose option,option: 3,No
2022-10-02 16:59:32,superadmin,Logged in,rights: 1,No
2022-10-02 16:59:35,superadmin,Choose option,option: 3,No
2022-10-02 17:00:04,superadmin,Logged in,rights: 1,No
2022-10-02 17:00:06,superadmin,Choose option,option: 3,No
2022-10-02 17:00:41,superadmin,Logged in,rights: 1,No
2022-10-02 17:00:43,superadmin,Choose option,option: 1,No
2022-10-02 17:12:37,superadmin,Logged in,rights: 1,No
2022-10-02 17:12:41,superadmin,Choose option,option: 3,No
2022-10-02 17:21:33,superadmin,Logged in,rights: 1,No
2022-10-02 17:21:36,superadmin,Choose option,option: 3,No
2022-10-02 17:23:14,superadmin,Logged in,rights: 1,No
2022-10-02 17:23:18,superadmin,Choose option,option: 3,No
2022-10-02 17:24:34,superadmin,Logged in,rights: 1,No
2022-10-02 17:24:36,superadmin,Choose option,option: 3,No
2022-10-02 17:25:23,superadmin,Logged in,rights: 1,No
2022-10-02 17:25:24,superadmin,Choose option,option: 3,No
2022-10-02 17:27:33,superadmin,Logged in,rights: 1,No
2022-10-02 17:27:35,superadmin,Choose option,option: 3,No
2022-10-02 17:28:16,superadmin,Logged in,rights: 1,No
2022-10-02 17:28:17,superadmin,Choose option,option: 3,No
2022-10-02 17:28:49,superadmin,Logged in,rights: 1,No
2022-10-02 17:28:51,superadmin,Choose option,option: 3,No
2022-10-02 17:29:47,superadmin,Logged in,rights: 1,No
2022-10-02 17:29:51,superadmin,Choose option,option: 3,No
2022-10-02 17:30:42,superadmin,Logged in,rights: 1,No
2022-10-02 17:30:44,superadmin,Choose option,option: 3,No
2022-10-02 17:31:07,superadmin,Added to the database, added employee: joeri1995 with rights: advisor,No
2022-10-02 17:35:33,superadmin,Logged in,rights: 1,No
2022-10-02 17:35:35,superadmin,Choose option,option: 3,No
2022-10-02 17:37:34,superadmin,Logged in,rights: 1,No
2022-10-02 17:37:36,superadmin,Choose option,option: 3,No
2022-10-02 17:41:49,superadmin,Logged in,rights: 1,No
2022-10-02 17:41:50,superadmin,Choose option,option: 3,No
2022-10-02 17:42:22,superadmin,Logged in,rights: 1,No
2022-10-02 17:42:24,superadmin,Choose option,option: 3,No
2022-10-02 17:48:51,joeri1995,Logged in,rights: 3,No
2022-10-02 17:48:56,joeri1995,Choose option,option: 4,No
2022-10-02 17:49:02,joeri1995,Searched members, input search command: joeri at function: searchmember,No
2022-10-02 17:49:16,joeri1995,Choose option,option: 1,No
2022-10-02 17:50:13,joeri1995,Added member to the database," added member: 3603340526, Stefan deVries",No
2022-10-02 17:50:25,joeri1995,Choose option,option: 3,No
2022-10-02 17:50:34,joeri1995,Updated own password, updated password user id: 14,No
2022-10-02 17:50:41,joeri1995,Choose option,option: 5,No
2022-10-02 17:50:41,joeri1995,Logged out,rights: 3,No
2022-10-02 17:50:50,joeri1995,Logged in,rights: 3,No
2022-10-02 17:50:53,joeri1995,Choose option,option: 3,No
2022-10-02 17:51:00,joeri1995,Updated own password, updated password user id: 14,No
2022-10-02 17:51:02,joeri1995,Choose option,option: 6,No
2022-10-02 17:51:02,joeri1995,Exit system,rights: 3,No
2022-10-02 17:51:02,joeri1995,Logged out,rights: 3,No
2022-10-02 17:52:19,superadmin,Logged in,rights: 1,No
2022-10-02 17:52:22,superadmin,Choose option,option: 1,No
2022-10-02 17:52:37,superadmin,Added to the database, added employee: joerih1995 with rights: systemadmin,No
2022-10-02 17:52:42,superadmin,Choose option,option: 13,No
2022-10-02 17:52:42,superadmin,Logged out,rights: 1,No
2022-10-02 17:52:52,joerih1995,Logged in,rights: 2,No
2022-10-02 17:52:58,joerih1995,Choose option,option: 1,No
2022-10-02 17:56:57,joerih1995,Logged in,rights: 2,No
2022-10-02 17:57:04,joerih1995,Choose option,option: 1,No
2022-10-02 17:57:33,joerih1995,Added member to the database," added member: 4557810729, Joeri Huigsloot",No
2022-10-02 17:57:58,joerih1995,Choose option,option: 5,No
2022-10-02 17:58:07,joerih1995,Change information member, search for member with wrong input: njksfn,Yes
2022-10-02 17:58:11,joerih1995,Choose option,option: 6,No
2022-10-02 17:58:15,joerih1995,Deleted from database,member 4557810729 deleted,No
2022-10-02 17:58:29,joerih1995,Choose option,option: 5,No
2022-10-02 17:58:33,joerih1995,Change information member, search for member with wrong input: ,Yes
2022-10-02 18:04:25,joerih1995,Choose option,option: 1,No
2022-10-02 18:04:47,joerih1995,Added member to the database," added member: 1552721418, Joeri Lastname",No
2022-10-02 18:04:54,joerih1995,Choose option,option: 7,No
2022-10-02 18:05:00,joerih1995,Edit employee, search for employee with wrong input: joeri7,Yes
2022-10-02 18:05:08,joerih1995,Choose option,option: 7,No
2022-10-02 18:05:46,joerih1995,Edited employee, edited employee: joeri8,No
2022-10-02 18:06:40,joerih1995,Choose option,option: 8,No
2022-10-02 18:06:45,joerih1995,Deleted from database,employee 14 deleted,No
2022-10-02 18:07:14,joerih1995,Choose option,option: 11,No
2022-10-02 18:07:14,joerih1995,List employees with rights, all employees with rights,No
2022-10-02 18:07:20,joerih1995,Choose option,option: 14,No
2022-10-02 18:07:20,joerih1995,Exit system,rights: 2,No
2022-10-02 18:07:20,joerih1995,Logged out,rights: 2,No
2022-10-02 18:08:10,superadmin,Logged in,rights: 1,No
2022-10-02 18:17:35,superadmin,Logged in,rights: 1,No
2022-10-02 18:17:46,superadmin,Choose option,option: 8,No
2022-10-02 18:22:26,superadmin,Edited employee, edited employee: joerhu1995,No
2022-10-02 18:22:33,superadmin,Choose option,option: 11,No
2022-10-02 18:22:33,superadmin,List employees with rights, all employees with rights,No
2022-10-02 18:23:46,superadmin,Logged in,rights: 1,No
2022-10-02 18:23:48,superadmin,Choose option,option: 11,No
2022-10-02 18:23:48,superadmin,List employees with rights, all employees with rights,No
2022-10-02 18:24:09,superadmin,Logged in,rights: 1,No
2022-10-02 18:24:11,superadmin,Choose option,option: 11,No
2022-10-02 18:24:11,superadmin,List employees with rights, all employees with rights,No
2022-10-02 18:27:35,superadmin,Logged in,rights: 1,No
2022-10-02 18:27:54,superadmin,Choose option,option: 15,No
